article_name,page_id,pagerank_score,wikipedia link
Juanes,991041,1.1055151456472126e-06,https://en.wikipedia.org/wiki/Juanes
Barthold Georg Niebuhr,204651,1.1054988402116442e-06,https://en.wikipedia.org/wiki/Barthold_Georg_Niebuhr
Antonio de Mendoza,1024444,1.1054752491638712e-06,https://en.wikipedia.org/wiki/Antonio_de_Mendoza
Kim Novak,261259,1.105435282214084e-06,https://en.wikipedia.org/wiki/Kim_Novak
Brad Keselowski,2187357,1.1051696437974116e-06,https://en.wikipedia.org/wiki/Brad_Keselowski
Thomas à Kempis,43407,1.105101043209178e-06,https://en.wikipedia.org/wiki/Thomas_à_Kempis
Dragut,30859109,1.1050411429641797e-06,https://en.wikipedia.org/wiki/Dragut
"William IV, Prince of Orange",176083,1.1050370883594237e-06,"https://en.wikipedia.org/wiki/William_IV,_Prince_of_Orange"
Ephorus,99446,1.1050304082474433e-06,https://en.wikipedia.org/wiki/Ephorus
Michael Everson,584028,1.1049838010083325e-06,https://en.wikipedia.org/wiki/Michael_Everson
Terry McAuliffe,17878405,1.1049676604221009e-06,https://en.wikipedia.org/wiki/Terry_McAuliffe
James Gregory (mathematician),220425,1.1049589877843584e-06,https://en.wikipedia.org/wiki/James_Gregory_(mathematician)
Albrecht Kossel,243906,1.1046760445115134e-06,https://en.wikipedia.org/wiki/Albrecht_Kossel
Tsunku,2035031,1.1045194197574137e-06,https://en.wikipedia.org/wiki/Tsunku
Johnny Unitas,15644,1.104496280796047e-06,https://en.wikipedia.org/wiki/Johnny_Unitas
Will Oldham,528023,1.1044954270676635e-06,https://en.wikipedia.org/wiki/Will_Oldham
Willem Blaeu,784698,1.104226013169146e-06,https://en.wikipedia.org/wiki/Willem_Blaeu
Darius II,47121,1.104169134427738e-06,https://en.wikipedia.org/wiki/Darius_II
Aravind Adiga,18655143,1.1040297374801577e-06,https://en.wikipedia.org/wiki/Aravind_Adiga
Ferdinand II of Portugal,780951,1.1039236113941883e-06,https://en.wikipedia.org/wiki/Ferdinand_II_of_Portugal
Agnès Varda,324138,1.1036775708686309e-06,https://en.wikipedia.org/wiki/Agnès_Varda
Peter Green (musician),322138,1.1035775868272635e-06,https://en.wikipedia.org/wiki/Peter_Green_(musician)
Aníbal Cavaco Silva,19596391,1.103566979531533e-06,https://en.wikipedia.org/wiki/Aníbal_Cavaco_Silva
Prithviraj Sukumaran,4839312,1.1035625160922443e-06,https://en.wikipedia.org/wiki/Prithviraj_Sukumaran
Adolphe Quetelet,184215,1.1035291010784383e-06,https://en.wikipedia.org/wiki/Adolphe_Quetelet
Charles E. Leiserson,1400884,1.1034958394667212e-06,https://en.wikipedia.org/wiki/Charles_E._Leiserson
Patsy Reddy,49890708,1.1034799229850658e-06,https://en.wikipedia.org/wiki/Patsy_Reddy
Wallace Beery,142834,1.1034069162689584e-06,https://en.wikipedia.org/wiki/Wallace_Beery
Wahinepio,30502150,1.103372232391332e-06,https://en.wikipedia.org/wiki/Wahinepio
Francis Leggatt Chantrey,223061,1.1033658324282463e-06,https://en.wikipedia.org/wiki/Francis_Leggatt_Chantrey
George Edmund Street,1802561,1.1032569795668935e-06,https://en.wikipedia.org/wiki/George_Edmund_Street
Harry Thurston Peck,3176204,1.1032273782249674e-06,https://en.wikipedia.org/wiki/Harry_Thurston_Peck
Shahar Pe'er,2614119,1.1031938375028048e-06,https://en.wikipedia.org/wiki/Shahar_Pe'er
Manuel Azaña,273235,1.1031469934410354e-06,https://en.wikipedia.org/wiki/Manuel_Azaña
Paul Theroux,172064,1.103021277078262e-06,https://en.wikipedia.org/wiki/Paul_Theroux
J. A. B. van Buitenen,26720997,1.103019754890412e-06,https://en.wikipedia.org/wiki/J._A._B._van_Buitenen
Frank Loesser,166145,1.1026665601169251e-06,https://en.wikipedia.org/wiki/Frank_Loesser
Frank Knight,263040,1.1026334743470626e-06,https://en.wikipedia.org/wiki/Frank_Knight
"Maria of Austria, Holy Roman Empress",6233596,1.102464831414058e-06,"https://en.wikipedia.org/wiki/Maria_of_Austria,_Holy_Roman_Empress"
Pasquale Paoli,222603,1.1024085975677808e-06,https://en.wikipedia.org/wiki/Pasquale_Paoli
Philippa of Lancaster,355264,1.102394368016311e-06,https://en.wikipedia.org/wiki/Philippa_of_Lancaster
John McEwen,52669,1.1022525310045762e-06,https://en.wikipedia.org/wiki/John_McEwen
Lisa Schwarzbaum,29912051,1.102117870988228e-06,https://en.wikipedia.org/wiki/Lisa_Schwarzbaum
Elena Dementieva,20682666,1.1021169594888977e-06,https://en.wikipedia.org/wiki/Elena_Dementieva
Alejandro Toledo,88515,1.1020349639645718e-06,https://en.wikipedia.org/wiki/Alejandro_Toledo
Paul Scofield,67943,1.101944424015942e-06,https://en.wikipedia.org/wiki/Paul_Scofield
Salome,232201,1.1019386675475697e-06,https://en.wikipedia.org/wiki/Salome
William Allen White,894935,1.1018729252806046e-06,https://en.wikipedia.org/wiki/William_Allen_White
Bennett Cerf,510840,1.1017738150469233e-06,https://en.wikipedia.org/wiki/Bennett_Cerf
Thomas Müller,18654333,1.1016030043521006e-06,https://en.wikipedia.org/wiki/Thomas_Müller
Steve Waugh,156123,1.1015992996557355e-06,https://en.wikipedia.org/wiki/Steve_Waugh
Christine de Pizan,7628,1.1015507190210043e-06,https://en.wikipedia.org/wiki/Christine_de_Pizan
Öljaitü,9166322,1.101525342130254e-06,https://en.wikipedia.org/wiki/Öljaitü
Julian Schwinger,269980,1.1014725926262803e-06,https://en.wikipedia.org/wiki/Julian_Schwinger
"Henry Petty-Fitzmaurice, 3rd Marquess of Lansdowne",321005,1.10146758176084e-06,"https://en.wikipedia.org/wiki/Henry_Petty-Fitzmaurice,_3rd_Marquess_of_Lansdowne"
David Ogilvy (businessman),1358059,1.1014450816788771e-06,https://en.wikipedia.org/wiki/David_Ogilvy_(businessman)
Gerry Goffin,640276,1.1013747890508678e-06,https://en.wikipedia.org/wiki/Gerry_Goffin
Tom Watson (golfer),585794,1.1011329854913969e-06,https://en.wikipedia.org/wiki/Tom_Watson_(golfer)
Paul Romer,2662580,1.1011274247277695e-06,https://en.wikipedia.org/wiki/Paul_Romer
Ashurnasirpal II,620568,1.10108301297445e-06,https://en.wikipedia.org/wiki/Ashurnasirpal_II
Magnus Barefoot,443256,1.1010792675978212e-06,https://en.wikipedia.org/wiki/Magnus_Barefoot
Anastasia Pavlyuchenkova,11825477,1.1010309857630642e-06,https://en.wikipedia.org/wiki/Anastasia_Pavlyuchenkova
Richard Shelby,375231,1.1010273501632953e-06,https://en.wikipedia.org/wiki/Richard_Shelby
Alexander Jackson Davis,2002268,1.1009932704097112e-06,https://en.wikipedia.org/wiki/Alexander_Jackson_Davis
François Quesnay,46765,1.1009120033930728e-06,https://en.wikipedia.org/wiki/François_Quesnay
Hsieh Su-wei,9604959,1.1007202635539454e-06,https://en.wikipedia.org/wiki/Hsieh_Su-wei
Boisfeuillet Jones Jr.,2119494,1.100673787165767e-06,https://en.wikipedia.org/wiki/Boisfeuillet_Jones_Jr.
Sergey Bubka,603934,1.1005841554339736e-06,https://en.wikipedia.org/wiki/Sergey_Bubka
Keith Haring,306478,1.1005815791184267e-06,https://en.wikipedia.org/wiki/Keith_Haring
"Joanna of Austria, Grand Duchess of Tuscany",7586510,1.1004925336483872e-06,"https://en.wikipedia.org/wiki/Joanna_of_Austria,_Grand_Duchess_of_Tuscany"
Alexander Blok,665095,1.1002393108498605e-06,https://en.wikipedia.org/wiki/Alexander_Blok
Anne O'Hare McCormick,11931609,1.1000869367090478e-06,https://en.wikipedia.org/wiki/Anne_O'Hare_McCormick
Camille Desmoulins,195686,1.0996803524611835e-06,https://en.wikipedia.org/wiki/Camille_Desmoulins
Milla Jovovich,159547,1.0996102670145032e-06,https://en.wikipedia.org/wiki/Milla_Jovovich
James L. Baughman,50077625,1.099574067887974e-06,https://en.wikipedia.org/wiki/James_L._Baughman
"Samuel Hood, 1st Viscount Hood",279677,1.0995679831266562e-06,"https://en.wikipedia.org/wiki/Samuel_Hood,_1st_Viscount_Hood"
Karen Armstrong,733843,1.099472933107723e-06,https://en.wikipedia.org/wiki/Karen_Armstrong
Horatio Alger,63205,1.0994454216015098e-06,https://en.wikipedia.org/wiki/Horatio_Alger
László Moholy-Nagy,175863,1.099405571801981e-06,https://en.wikipedia.org/wiki/László_Moholy-Nagy
Qu Yuan,620735,1.0993574193851336e-06,https://en.wikipedia.org/wiki/Qu_Yuan
William Astbury,2890145,1.099274056680872e-06,https://en.wikipedia.org/wiki/William_Astbury
Adolf von Baeyer,863418,1.099253928173152e-06,https://en.wikipedia.org/wiki/Adolf_von_Baeyer
Frederic Edwin Church,277766,1.0991727259787214e-06,https://en.wikipedia.org/wiki/Frederic_Edwin_Church
František Čermák,7441088,1.0991318891285812e-06,https://en.wikipedia.org/wiki/František_Čermák
François Villon,44207,1.0990564352430568e-06,https://en.wikipedia.org/wiki/François_Villon
Mani Ratnam,222441,1.099030718554722e-06,https://en.wikipedia.org/wiki/Mani_Ratnam
Alexander Chancellor,1113206,1.0988839104795742e-06,https://en.wikipedia.org/wiki/Alexander_Chancellor
John Candy,90239,1.0988389158929275e-06,https://en.wikipedia.org/wiki/John_Candy
Malik-Shah I,376903,1.0988208404268944e-06,https://en.wikipedia.org/wiki/Malik-Shah_I
Elliot Richardson,324039,1.0988106995465473e-06,https://en.wikipedia.org/wiki/Elliot_Richardson
Richard Matheson,25625,1.098800429150314e-06,https://en.wikipedia.org/wiki/Richard_Matheson
Gaspard Bauhin,610148,1.0987708172064955e-06,https://en.wikipedia.org/wiki/Gaspard_Bauhin
Har Gobind Khorana,422558,1.0986773354313371e-06,https://en.wikipedia.org/wiki/Har_Gobind_Khorana
Björn Ulvaeus,3740,1.0985862791804043e-06,https://en.wikipedia.org/wiki/Björn_Ulvaeus
Thomas Szasz,58397,1.098513282872205e-06,https://en.wikipedia.org/wiki/Thomas_Szasz
Filippo Maria Visconti,998335,1.0985104550531764e-06,https://en.wikipedia.org/wiki/Filippo_Maria_Visconti
William Aiton,373435,1.0984551126008017e-06,https://en.wikipedia.org/wiki/William_Aiton
Tarcisio Bertone,1687904,1.0984469509014732e-06,https://en.wikipedia.org/wiki/Tarcisio_Bertone
Agathias,140683,1.0984279020019303e-06,https://en.wikipedia.org/wiki/Agathias
Aristophanes of Byzantium,770481,1.098365344184281e-06,https://en.wikipedia.org/wiki/Aristophanes_of_Byzantium
Carole Bouquet,1141291,1.098337291540495e-06,https://en.wikipedia.org/wiki/Carole_Bouquet
Naomi Watts,335017,1.0982109373133676e-06,https://en.wikipedia.org/wiki/Naomi_Watts
Aristide Maillol,2063,1.0981890032402138e-06,https://en.wikipedia.org/wiki/Aristide_Maillol
Max Vasmer,646878,1.097952132592191e-06,https://en.wikipedia.org/wiki/Max_Vasmer
James Hilton (novelist),63101,1.0979478383953255e-06,https://en.wikipedia.org/wiki/James_Hilton_(novelist)
Thomas Brisbane,320928,1.0977629640983105e-06,https://en.wikipedia.org/wiki/Thomas_Brisbane
Antoine-Jean Gros,854593,1.0976558949684333e-06,https://en.wikipedia.org/wiki/Antoine-Jean_Gros
Jack Shafer,2411933,1.0975799097597584e-06,https://en.wikipedia.org/wiki/Jack_Shafer
Seth Green,6967012,1.0975403513368398e-06,https://en.wikipedia.org/wiki/Seth_Green
Lee Iacocca,225498,1.0973914958721818e-06,https://en.wikipedia.org/wiki/Lee_Iacocca
"Spencer Compton, 1st Earl of Wilmington",395557,1.0972536047438244e-06,"https://en.wikipedia.org/wiki/Spencer_Compton,_1st_Earl_of_Wilmington"
João Goulart,22838564,1.097182627344582e-06,https://en.wikipedia.org/wiki/João_Goulart
King Cheng of Zhou,326802,1.097176139654153e-06,https://en.wikipedia.org/wiki/King_Cheng_of_Zhou
Bernadette Peters,199832,1.0970448301268148e-06,https://en.wikipedia.org/wiki/Bernadette_Peters
Elena Likhovtseva,2350072,1.096894650051688e-06,https://en.wikipedia.org/wiki/Elena_Likhovtseva
Barber Conable,1798430,1.096772929432028e-06,https://en.wikipedia.org/wiki/Barber_Conable
Ze'ev Jabotinsky,276326,1.096484092653416e-06,https://en.wikipedia.org/wiki/Ze'ev_Jabotinsky
Elihu Thomson,306704,1.0964814990282165e-06,https://en.wikipedia.org/wiki/Elihu_Thomson
Bill Lear,906817,1.0962302020147065e-06,https://en.wikipedia.org/wiki/Bill_Lear
Harry Redknapp,971392,1.09618319183147e-06,https://en.wikipedia.org/wiki/Harry_Redknapp
Steve Young,296565,1.096061987781621e-06,https://en.wikipedia.org/wiki/Steve_Young
"John Russell, 4th Duke of Bedford",320987,1.0959145644269902e-06,"https://en.wikipedia.org/wiki/John_Russell,_4th_Duke_of_Bedford"
Saif al-Islam Gaddafi,1196902,1.0958585577769125e-06,https://en.wikipedia.org/wiki/Saif_al-Islam_Gaddafi
Amilcare Ponchielli,75907,1.095814087223026e-06,https://en.wikipedia.org/wiki/Amilcare_Ponchielli
Will Hutton,397442,1.095789981988996e-06,https://en.wikipedia.org/wiki/Will_Hutton
Clarence W. Barron,1277692,1.0957279938324588e-06,https://en.wikipedia.org/wiki/Clarence_W._Barron
"Sigismund, Archduke of Austria",38715,1.0956217881003651e-06,"https://en.wikipedia.org/wiki/Sigismund,_Archduke_of_Austria"
Sonny Stitt,851924,1.0956155476963431e-06,https://en.wikipedia.org/wiki/Sonny_Stitt
Wesley Snipes,528673,1.0955952400548702e-06,https://en.wikipedia.org/wiki/Wesley_Snipes
Julius Rosenwald,746925,1.095460024804001e-06,https://en.wikipedia.org/wiki/Julius_Rosenwald
Martin Baron,6150209,1.0954114064467017e-06,https://en.wikipedia.org/wiki/Martin_Baron
George Wythe,261191,1.0952438105129644e-06,https://en.wikipedia.org/wiki/George_Wythe
Robyn,25538,1.0951534218693076e-06,https://en.wikipedia.org/wiki/Robyn
John Dingell,386146,1.095112951067874e-06,https://en.wikipedia.org/wiki/John_Dingell
L. F. L. Oppenheim,2453762,1.0951104913548625e-06,https://en.wikipedia.org/wiki/L._F._L._Oppenheim
Johann Adolph Hasse,214051,1.095032804191462e-06,https://en.wikipedia.org/wiki/Johann_Adolph_Hasse
Harlow Shapley,358411,1.0947484577061697e-06,https://en.wikipedia.org/wiki/Harlow_Shapley
Edwin of Northumbria,145830,1.0946750414376107e-06,https://en.wikipedia.org/wiki/Edwin_of_Northumbria
Alexander McCall Smith,623239,1.0946438700035656e-06,https://en.wikipedia.org/wiki/Alexander_McCall_Smith
Don McLean,8987,1.0946207238643814e-06,https://en.wikipedia.org/wiki/Don_McLean
Vartan Gregorian,1985629,1.0945666374577672e-06,https://en.wikipedia.org/wiki/Vartan_Gregorian
Jorge Rafael Videla,310344,1.09453310482332e-06,https://en.wikipedia.org/wiki/Jorge_Rafael_Videla
Marvin Hamlisch,364960,1.0944953168616087e-06,https://en.wikipedia.org/wiki/Marvin_Hamlisch
Lou Rawls,612268,1.0940980793083333e-06,https://en.wikipedia.org/wiki/Lou_Rawls
Chrissie Hynde,411839,1.0940009040327077e-06,https://en.wikipedia.org/wiki/Chrissie_Hynde
Robin Haase,12397961,1.0935408969287063e-06,https://en.wikipedia.org/wiki/Robin_Haase
Sextus Pompey,345417,1.093376810063785e-06,https://en.wikipedia.org/wiki/Sextus_Pompey
George Pérez,354707,1.0933452470245209e-06,https://en.wikipedia.org/wiki/George_Pérez
Anna Politkovskaya,1610152,1.0933092479805363e-06,https://en.wikipedia.org/wiki/Anna_Politkovskaya
Shang Yang,360830,1.0932770822768344e-06,https://en.wikipedia.org/wiki/Shang_Yang
Oliver Marach,15271684,1.093126562224572e-06,https://en.wikipedia.org/wiki/Oliver_Marach
Luigi Luca Cavalli-Sforza,163851,1.092948192975781e-06,https://en.wikipedia.org/wiki/Luigi_Luca_Cavalli-Sforza
Dorothy Fields,446742,1.0928849829899275e-06,https://en.wikipedia.org/wiki/Dorothy_Fields
David Warner (actor),174456,1.0928294177050328e-06,https://en.wikipedia.org/wiki/David_Warner_(actor)
Saku Koivu,349266,1.0927980563096508e-06,https://en.wikipedia.org/wiki/Saku_Koivu
Hipólito Yrigoyen,670569,1.0927970367511634e-06,https://en.wikipedia.org/wiki/Hipólito_Yrigoyen
Erich Mendelsohn,1492926,1.0927765740731528e-06,https://en.wikipedia.org/wiki/Erich_Mendelsohn
E. W. Scripps,1847143,1.0926491469144046e-06,https://en.wikipedia.org/wiki/E._W._Scripps
"Gomer Berry, 1st Viscount Kemsley",3508029,1.0925873993555665e-06,"https://en.wikipedia.org/wiki/Gomer_Berry,_1st_Viscount_Kemsley"
George Tenet,224452,1.0922831386463346e-06,https://en.wikipedia.org/wiki/George_Tenet
"Philip I, Count of Flanders",360336,1.092247356181478e-06,"https://en.wikipedia.org/wiki/Philip_I,_Count_of_Flanders"
Paul Rudd,685608,1.0921599727177331e-06,https://en.wikipedia.org/wiki/Paul_Rudd
Yuan T. Lee,252532,1.0921291917626655e-06,https://en.wikipedia.org/wiki/Yuan_T._Lee
Bobby Womack,517142,1.0921013460028917e-06,https://en.wikipedia.org/wiki/Bobby_Womack
Lê Lợi,4299607,1.0920344514329092e-06,https://en.wikipedia.org/wiki/Lê_Lợi
Kānekapōlei,37921686,1.0919085335471492e-06,https://en.wikipedia.org/wiki/Kānekapōlei
Nikki Haley,8709554,1.0918932616333146e-06,https://en.wikipedia.org/wiki/Nikki_Haley
William Muir,1084671,1.091824190033046e-06,https://en.wikipedia.org/wiki/William_Muir
Jim Jeffords,319835,1.0917806578466589e-06,https://en.wikipedia.org/wiki/Jim_Jeffords
Howard Colvin,4914255,1.0917308192438607e-06,https://en.wikipedia.org/wiki/Howard_Colvin
Klaus Iohannis,1724462,1.0916350192451162e-06,https://en.wikipedia.org/wiki/Klaus_Iohannis
Nicholas Rescher,576633,1.091482163869141e-06,https://en.wikipedia.org/wiki/Nicholas_Rescher
"Haakon, Crown Prince of Norway",98258,1.09146897964511e-06,"https://en.wikipedia.org/wiki/Haakon,_Crown_Prince_of_Norway"
Christian VI of Denmark,196667,1.0914387365197923e-06,https://en.wikipedia.org/wiki/Christian_VI_of_Denmark
Rocky Marciano,154971,1.0913534599048083e-06,https://en.wikipedia.org/wiki/Rocky_Marciano
Ibn Khordadbeh,2258413,1.0912534271983952e-06,https://en.wikipedia.org/wiki/Ibn_Khordadbeh
Suzi Quatro,239431,1.091199876926024e-06,https://en.wikipedia.org/wiki/Suzi_Quatro
Tyga,16989780,1.09088291631249e-06,https://en.wikipedia.org/wiki/Tyga
Charles Maurras,219709,1.0907394110164974e-06,https://en.wikipedia.org/wiki/Charles_Maurras
Israel Putnam,52904,1.090697373906365e-06,https://en.wikipedia.org/wiki/Israel_Putnam
Gary Glitter,19043864,1.0906702814750486e-06,https://en.wikipedia.org/wiki/Gary_Glitter
William Ramsay,48187,1.090657780908808e-06,https://en.wikipedia.org/wiki/William_Ramsay
Mario Monicelli,1049508,1.0904747654967586e-06,https://en.wikipedia.org/wiki/Mario_Monicelli
Berengar I of Italy,1467835,1.0903075398484732e-06,https://en.wikipedia.org/wiki/Berengar_I_of_Italy
Tim Pawlenty,237121,1.0902004301650878e-06,https://en.wikipedia.org/wiki/Tim_Pawlenty
Ben Cardin,414532,1.0902001106657403e-06,https://en.wikipedia.org/wiki/Ben_Cardin
G. Stanley Hall,912656,1.0901725752064193e-06,https://en.wikipedia.org/wiki/G._Stanley_Hall
Tinie Tempah,24230625,1.0901534516019062e-06,https://en.wikipedia.org/wiki/Tinie_Tempah
Minoru Yamasaki,19897,1.090044298024211e-06,https://en.wikipedia.org/wiki/Minoru_Yamasaki
Frank Gifford,445861,1.0899687133021943e-06,https://en.wikipedia.org/wiki/Frank_Gifford
Jean-Pierre Raffarin,164664,1.089487087289577e-06,https://en.wikipedia.org/wiki/Jean-Pierre_Raffarin
"Mary of Hungary, Queen of Naples",4997988,1.0894783475759456e-06,"https://en.wikipedia.org/wiki/Mary_of_Hungary,_Queen_of_Naples"
Ivanka Trump,1861441,1.0892381823029251e-06,https://en.wikipedia.org/wiki/Ivanka_Trump
Keyshia Cole,2215547,1.0890640424476534e-06,https://en.wikipedia.org/wiki/Keyshia_Cole
Mary Tyler Moore,20833,1.089042221823548e-06,https://en.wikipedia.org/wiki/Mary_Tyler_Moore
George II of Greece,160203,1.089033727291695e-06,https://en.wikipedia.org/wiki/George_II_of_Greece
Tom Morello,213394,1.0890181730243493e-06,https://en.wikipedia.org/wiki/Tom_Morello
Donald Pleasence,148628,1.0889067655745608e-06,https://en.wikipedia.org/wiki/Donald_Pleasence
Saint Blaise,454456,1.0888291322521268e-06,https://en.wikipedia.org/wiki/Saint_Blaise
Pope Gregory V,24196,1.0887616751305488e-06,https://en.wikipedia.org/wiki/Pope_Gregory_V
Mary of Modena,180755,1.0886940677346925e-06,https://en.wikipedia.org/wiki/Mary_of_Modena
"Richard Boyle, 3rd Earl of Burlington",59194,1.0882161429326209e-06,"https://en.wikipedia.org/wiki/Richard_Boyle,_3rd_Earl_of_Burlington"
Miroslav Lajčák,12007291,1.0881894814888965e-06,https://en.wikipedia.org/wiki/Miroslav_Lajčák
Lord Randolph Churchill,309513,1.0881738484244878e-06,https://en.wikipedia.org/wiki/Lord_Randolph_Churchill
Kurt Busch,525736,1.0880485308805366e-06,https://en.wikipedia.org/wiki/Kurt_Busch
Simon Singh,449061,1.0880417863235968e-06,https://en.wikipedia.org/wiki/Simon_Singh
Adolphe Sax,3132,1.088012558661978e-06,https://en.wikipedia.org/wiki/Adolphe_Sax
Siraj ud-Daulah,527004,1.0879331040027486e-06,https://en.wikipedia.org/wiki/Siraj_ud-Daulah
John Lasseter,1222778,1.0877307779192522e-06,https://en.wikipedia.org/wiki/John_Lasseter
Nancy Wilson (jazz singer),618543,1.0876457834767317e-06,https://en.wikipedia.org/wiki/Nancy_Wilson_(jazz_singer)
Alexander Vovin,8899579,1.0876307847085668e-06,https://en.wikipedia.org/wiki/Alexander_Vovin
