page_id,pagerank_score,page_id_from,page_title_from,article name,wikipedia link
23661242,1.239529726770702e-06,23661242,Andrea del Sarto,Andrea del Sarto,https://en.wikipedia.org/wiki/Andrea_del_Sarto
536876,1.2394837427118868e-06,536876,David Sanborn,David Sanborn,https://en.wikipedia.org/wiki/David_Sanborn
154034,1.2393102776288627e-06,154034,Sejanus,Sejanus,https://en.wikipedia.org/wiki/Sejanus
238156,1.239144587629469e-06,238156,Patrick Ewing,Patrick Ewing,https://en.wikipedia.org/wiki/Patrick_Ewing
968638,1.239115201037259e-06,968638,Sol LeWitt,Sol LeWitt,https://en.wikipedia.org/wiki/Sol_LeWitt
12501,1.2390226764724352e-06,12501,Geoff Hurst,Geoff Hurst,https://en.wikipedia.org/wiki/Geoff_Hurst
197279,1.2389517241755246e-06,197279,Steve McQueen (director),Steve McQueen (director),https://en.wikipedia.org/wiki/Steve_McQueen_(director)
12590,1.238682033042134e-06,12590,Grace Hopper,Grace Hopper,https://en.wikipedia.org/wiki/Grace_Hopper
560554,1.2384103806338306e-06,560554,Theodore of Mopsuestia,Theodore of Mopsuestia,https://en.wikipedia.org/wiki/Theodore_of_Mopsuestia
214221,1.2381739584900054e-06,214221,Umm Kulthum,Umm Kulthum,https://en.wikipedia.org/wiki/Umm_Kulthum
29491,1.2379709696618227e-06,29491,Sonja Henie,Sonja Henie,https://en.wikipedia.org/wiki/Sonja_Henie
292225,1.237910986579066e-06,292225,Fred Perry,Fred Perry,https://en.wikipedia.org/wiki/Fred_Perry
73985,1.2378850068233095e-06,73985,Nikephoros I,Nikephoros I,https://en.wikipedia.org/wiki/Nikephoros_I
296345,1.2378678762473209e-06,296345,Pat Benatar,Pat Benatar,https://en.wikipedia.org/wiki/Pat_Benatar
27125578,1.2377621999862217e-06,27125578,Rita Ora,Rita Ora,https://en.wikipedia.org/wiki/Rita_Ora
926934,1.2377249169222298e-06,926934,Gisele Bündchen,Gisele Bündchen,https://en.wikipedia.org/wiki/Gisele_Bündchen
914132,1.23764227489056e-06,914132,Mardy Fish,Mardy Fish,https://en.wikipedia.org/wiki/Mardy_Fish
12374524,1.237605313255978e-06,12374524,Ricky Skaggs,Ricky Skaggs,https://en.wikipedia.org/wiki/Ricky_Skaggs
562937,1.2375217489300146e-06,562937,William Gibbs McAdoo,William Gibbs McAdoo,https://en.wikipedia.org/wiki/William_Gibbs_McAdoo
100381,1.2373813633147795e-06,100381,Sammo Hung,Sammo Hung,https://en.wikipedia.org/wiki/Sammo_Hung
49514,1.2373428291621912e-06,49514,Henri Lebesgue,Henri Lebesgue,https://en.wikipedia.org/wiki/Henri_Lebesgue
27797,1.2372269586130445e-06,27797,Suzanne Vega,Suzanne Vega,https://en.wikipedia.org/wiki/Suzanne_Vega
678016,1.2371531019906902e-06,678016,Zail Singh,Zail Singh,https://en.wikipedia.org/wiki/Zail_Singh
1303679,1.2371494492722352e-06,1303679,Samuel Eto'o,Samuel Eto'o,https://en.wikipedia.org/wiki/Samuel_Eto'o
1137875,1.2370422615895594e-06,1137875,Jakaya Kikwete,Jakaya Kikwete,https://en.wikipedia.org/wiki/Jakaya_Kikwete
203261,1.236889112188336e-06,203261,Carl Icahn,Carl Icahn,https://en.wikipedia.org/wiki/Carl_Icahn
1542969,1.236840399012605e-06,1542969,Stefan Lazarević,Stefan Lazarević,https://en.wikipedia.org/wiki/Stefan_Lazarević
212068,1.2366483847945238e-06,212068,Dario Argento,Dario Argento,https://en.wikipedia.org/wiki/Dario_Argento
385658,1.2365049642539603e-06,385658,Abdelaziz Bouteflika,Abdelaziz Bouteflika,https://en.wikipedia.org/wiki/Abdelaziz_Bouteflika
1389,1.2365031167145388e-06,1389,Ahab,Ahab,https://en.wikipedia.org/wiki/Ahab
11460,1.2363394516566714e-06,11460,Ford Madox Brown,Ford Madox Brown,https://en.wikipedia.org/wiki/Ford_Madox_Brown
160161,1.2363147312598349e-06,160161,Caesar Baronius,Caesar Baronius,https://en.wikipedia.org/wiki/Caesar_Baronius
164120,1.2361641717959525e-06,164120,Ethan Hawke,Ethan Hawke,https://en.wikipedia.org/wiki/Ethan_Hawke
392191,1.2359937301958046e-06,392191,Learned Hand,Learned Hand,https://en.wikipedia.org/wiki/Learned_Hand
398611,1.235941612342361e-06,398611,Chico Buarque,Chico Buarque,https://en.wikipedia.org/wiki/Chico_Buarque
276834,1.2359026350649723e-06,276834,Li Ka-shing,Li Ka-shing,https://en.wikipedia.org/wiki/Li_Ka-shing
18950432,1.2357983670246226e-06,18950432,Peter Suber,Peter Suber,https://en.wikipedia.org/wiki/Peter_Suber
5052153,1.2356569454613535e-06,5052153,Barney Frank,Barney Frank,https://en.wikipedia.org/wiki/Barney_Frank
2953769,1.235560027002676e-06,2953769,Thietmar of Merseburg,Thietmar of Merseburg,https://en.wikipedia.org/wiki/Thietmar_of_Merseburg
171137,1.2354982926138988e-06,171137,Ian Holm,Ian Holm,https://en.wikipedia.org/wiki/Ian_Holm
890916,1.2352988061496554e-06,890916,James Hansen,James Hansen,https://en.wikipedia.org/wiki/James_Hansen
1576157,1.2352845819572177e-06,1576157,"Ferdinando I de' Medici, Grand Duke of Tuscany","Ferdinando I de' Medici, Grand Duke of Tuscany","https://en.wikipedia.org/wiki/Ferdinando_I_de'_Medici,_Grand_Duke_of_Tuscany"
8474528,1.2351225500705709e-06,8474528,Michael Somare,Michael Somare,https://en.wikipedia.org/wiki/Michael_Somare
7928,1.2351113186042551e-06,7928,Dalton Trumbo,Dalton Trumbo,https://en.wikipedia.org/wiki/Dalton_Trumbo
599212,1.2349371532093552e-06,599212,Merv Griffin,Merv Griffin,https://en.wikipedia.org/wiki/Merv_Griffin
144434,1.2348657269856046e-06,144434,Baldwin I of Jerusalem,Baldwin I of Jerusalem,https://en.wikipedia.org/wiki/Baldwin_I_of_Jerusalem
428618,1.2348076858511796e-06,428618,John Morley,John Morley,https://en.wikipedia.org/wiki/John_Morley
313177,1.2347895140995364e-06,313177,Gyanendra of Nepal,Gyanendra of Nepal,https://en.wikipedia.org/wiki/Gyanendra_of_Nepal
212352,1.2346492491370563e-06,212352,Richard Sorge,Richard Sorge,https://en.wikipedia.org/wiki/Richard_Sorge
27641,1.2344638831513804e-06,27641,Sam Peckinpah,Sam Peckinpah,https://en.wikipedia.org/wiki/Sam_Peckinpah
36381578,1.23443498405293e-06,36381578,Ross Piper,Ross Piper,https://en.wikipedia.org/wiki/Ross_Piper
149356,1.2344041303736916e-06,149356,Nam June Paik,Nam June Paik,https://en.wikipedia.org/wiki/Nam_June_Paik
365019,1.2343877049912014e-06,365019,Matthew Ridgway,Matthew Ridgway,https://en.wikipedia.org/wiki/Matthew_Ridgway
189622,1.2340204887104317e-06,189622,Herophilos,Herophilos,https://en.wikipedia.org/wiki/Herophilos
46716953,1.2339938078641022e-06,46716953,Jonathan Bradshaw,Jonathan Bradshaw,https://en.wikipedia.org/wiki/Jonathan_Bradshaw
921570,1.2337720963065691e-06,921570,Amy Poehler,Amy Poehler,https://en.wikipedia.org/wiki/Amy_Poehler
162434,1.2336656173576508e-06,162434,Ewan MacColl,Ewan MacColl,https://en.wikipedia.org/wiki/Ewan_MacColl
1167367,1.233665099206317e-06,1167367,"Ernest, Duke of Austria","Ernest, Duke of Austria","https://en.wikipedia.org/wiki/Ernest,_Duke_of_Austria"
143298,1.233576612746365e-06,143298,"Sarah Churchill, Duchess of Marlborough","Sarah Churchill, Duchess of Marlborough","https://en.wikipedia.org/wiki/Sarah_Churchill,_Duchess_of_Marlborough"
301685,1.233336529121894e-06,301685,Elijah Muhammad,Elijah Muhammad,https://en.wikipedia.org/wiki/Elijah_Muhammad
413285,1.2333347674695346e-06,413285,Peter Shilton,Peter Shilton,https://en.wikipedia.org/wiki/Peter_Shilton
60116,1.2333135731859929e-06,60116,George Eastman,George Eastman,https://en.wikipedia.org/wiki/George_Eastman
149419,1.2332916363346854e-06,149419,Shoeless Joe Jackson,Shoeless Joe Jackson,https://en.wikipedia.org/wiki/Shoeless_Joe_Jackson
213900,1.233202684788296e-06,213900,Cap Anson,Cap Anson,https://en.wikipedia.org/wiki/Cap_Anson
181810,1.233100721980052e-06,181810,Marc Garneau,Marc Garneau,https://en.wikipedia.org/wiki/Marc_Garneau
203774,1.2330749699913263e-06,203774,Franz Werfel,Franz Werfel,https://en.wikipedia.org/wiki/Franz_Werfel
169981,1.232966173570543e-06,169981,Randy Travis,Randy Travis,https://en.wikipedia.org/wiki/Randy_Travis
262281,1.2327948804315384e-06,262281,Bernie Taupin,Bernie Taupin,https://en.wikipedia.org/wiki/Bernie_Taupin
105118,1.2327200731749974e-06,105118,Georges Duby,Georges Duby,https://en.wikipedia.org/wiki/Georges_Duby
342395,1.2324370372690749e-06,342395,Al-Mu'tasim,Al-Mu'tasim,https://en.wikipedia.org/wiki/Al-Mu'tasim
148192,1.2320459723217824e-06,148192,Vasili III of Russia,Vasili III of Russia,https://en.wikipedia.org/wiki/Vasili_III_of_Russia
1254035,1.2320120691052956e-06,1254035,Craig Ferguson,Craig Ferguson,https://en.wikipedia.org/wiki/Craig_Ferguson
28223,1.2317252580543951e-06,28223,Selim II,Selim II,https://en.wikipedia.org/wiki/Selim_II
67495,1.2316348133172843e-06,67495,Hugo von Hofmannsthal,Hugo von Hofmannsthal,https://en.wikipedia.org/wiki/Hugo_von_Hofmannsthal
15890921,1.230767051295772e-06,15890921,Daniel B. Klein,Daniel B. Klein,https://en.wikipedia.org/wiki/Daniel_B._Klein
305897,1.2306921117539762e-06,305897,George Mikan,George Mikan,https://en.wikipedia.org/wiki/George_Mikan
292315,1.230138209519298e-06,292315,Gina Lollobrigida,Gina Lollobrigida,https://en.wikipedia.org/wiki/Gina_Lollobrigida
21481344,1.2300751089879426e-06,21481344,Marshall Loeb,Marshall Loeb,https://en.wikipedia.org/wiki/Marshall_Loeb
182551,1.2299611797580013e-06,182551,Isaac Butt,Isaac Butt,https://en.wikipedia.org/wiki/Isaac_Butt
1669684,1.229834835140138e-06,1669684,Marina Warner,Marina Warner,https://en.wikipedia.org/wiki/Marina_Warner
1652577,1.229825788902715e-06,1652577,Jia Zhangke,Jia Zhangke,https://en.wikipedia.org/wiki/Jia_Zhangke
140794,1.2298061193981683e-06,140794,Michiel de Ruyter,Michiel de Ruyter,https://en.wikipedia.org/wiki/Michiel_de_Ruyter
1434851,1.2297508490597872e-06,1434851,Sergei Starostin,Sergei Starostin,https://en.wikipedia.org/wiki/Sergei_Starostin
2773087,1.2295997114493173e-06,2773087,Alfred B. Mullett,Alfred B. Mullett,https://en.wikipedia.org/wiki/Alfred_B._Mullett
410215,1.2295043107682034e-06,410215,Sam Rayburn,Sam Rayburn,https://en.wikipedia.org/wiki/Sam_Rayburn
257169,1.2294355779572726e-06,257169,James Fallows,James Fallows,https://en.wikipedia.org/wiki/James_Fallows
72591,1.2293881252796105e-06,72591,Pierre de Marivaux,Pierre de Marivaux,https://en.wikipedia.org/wiki/Pierre_de_Marivaux
13660794,1.22929270704764e-06,13660794,Yoshihiko Noda,Yoshihiko Noda,https://en.wikipedia.org/wiki/Yoshihiko_Noda
307425,1.2291899716626715e-06,307425,Joe Zawinul,Joe Zawinul,https://en.wikipedia.org/wiki/Joe_Zawinul
98637,1.2291811152123967e-06,98637,Roh Tae-woo,Roh Tae-woo,https://en.wikipedia.org/wiki/Roh_Tae-woo
351192,1.2291424476012248e-06,351192,Jacques Anquetil,Jacques Anquetil,https://en.wikipedia.org/wiki/Jacques_Anquetil
140714,1.2289699835196245e-06,140714,Gordian III,Gordian III,https://en.wikipedia.org/wiki/Gordian_III
304187,1.2288535618487552e-06,304187,C. Vann Woodward,C. Vann Woodward,https://en.wikipedia.org/wiki/C._Vann_Woodward
149626,1.2288223984086673e-06,149626,Wilhelm Wien,Wilhelm Wien,https://en.wikipedia.org/wiki/Wilhelm_Wien
61004,1.228786620866476e-06,61004,Robert Peary,Robert Peary,https://en.wikipedia.org/wiki/Robert_Peary
190940,1.2285542580123375e-06,190940,Bob Graham,Bob Graham,https://en.wikipedia.org/wiki/Bob_Graham
368967,1.2284510218566502e-06,368967,Bernardo Bellotto,Bernardo Bellotto,https://en.wikipedia.org/wiki/Bernardo_Bellotto
1352634,1.228412208238409e-06,1352634,Henry de Bracton,Henry de Bracton,https://en.wikipedia.org/wiki/Henry_de_Bracton
154306,1.228273371080301e-06,154306,Thomas Merton,Thomas Merton,https://en.wikipedia.org/wiki/Thomas_Merton
12991,1.2281285391152397e-06,12991,Gram Parsons,Gram Parsons,https://en.wikipedia.org/wiki/Gram_Parsons
275465,1.2281180756212302e-06,275465,John Schlesinger,John Schlesinger,https://en.wikipedia.org/wiki/John_Schlesinger
564179,1.2280834233563343e-06,564179,Hugh Greene,Hugh Greene,https://en.wikipedia.org/wiki/Hugh_Greene
53427,1.227973701343192e-06,53427,Kenzō Tange,Kenzō Tange,https://en.wikipedia.org/wiki/Kenzō_Tange
795693,1.2279265164162711e-06,795693,Chagatai Khan,Chagatai Khan,https://en.wikipedia.org/wiki/Chagatai_Khan
337976,1.2278198191248318e-06,337976,Shirin Ebadi,Shirin Ebadi,https://en.wikipedia.org/wiki/Shirin_Ebadi
366900,1.2275769776939668e-06,366900,Jun'ichirō Tanizaki,Jun'ichirō Tanizaki,https://en.wikipedia.org/wiki/Jun'ichirō_Tanizaki
213455,1.227565260775096e-06,213455,"Humphrey, Duke of Gloucester","Humphrey, Duke of Gloucester","https://en.wikipedia.org/wiki/Humphrey,_Duke_of_Gloucester"
84864,1.2275201608886146e-06,84864,Edward Thorndike,Edward Thorndike,https://en.wikipedia.org/wiki/Edward_Thorndike
308825,1.2272107331184645e-06,308825,David Lange,David Lange,https://en.wikipedia.org/wiki/David_Lange
295597,1.2271539714150757e-06,295597,Stewart Copeland,Stewart Copeland,https://en.wikipedia.org/wiki/Stewart_Copeland
30876488,1.2270644896119084e-06,30876488,Antipope Clement VII,Antipope Clement VII,https://en.wikipedia.org/wiki/Antipope_Clement_VII
1224681,1.2268952516133697e-06,1224681,Charlie Crist,Charlie Crist,https://en.wikipedia.org/wiki/Charlie_Crist
145236,1.2268627880854012e-06,145236,Yves Saint Laurent (designer),Yves Saint Laurent (designer),https://en.wikipedia.org/wiki/Yves_Saint_Laurent_(designer)
10856375,1.226851803391009e-06,10856375,Ernesto Valverde,Ernesto Valverde,https://en.wikipedia.org/wiki/Ernesto_Valverde
223497,1.2268120435658383e-06,223497,Ian Anderson,Ian Anderson,https://en.wikipedia.org/wiki/Ian_Anderson
241937,1.2264799059189315e-06,241937,Frederick Jackson Turner,Frederick Jackson Turner,https://en.wikipedia.org/wiki/Frederick_Jackson_Turner
142785,1.226384305011702e-06,142785,George Bancroft,George Bancroft,https://en.wikipedia.org/wiki/George_Bancroft
572672,1.2262277968909834e-06,572672,"David Maxwell Fyfe, 1st Earl of Kilmuir","David Maxwell Fyfe, 1st Earl of Kilmuir","https://en.wikipedia.org/wiki/David_Maxwell_Fyfe,_1st_Earl_of_Kilmuir"
182456,1.226207124752848e-06,182456,Frankie Valli,Frankie Valli,https://en.wikipedia.org/wiki/Frankie_Valli
7258728,1.2260247678507357e-06,7258728,Mika (singer),Mika (singer),https://en.wikipedia.org/wiki/Mika_(singer)
2673476,1.2259002412085026e-06,2673476,John Philoponus,John Philoponus,https://en.wikipedia.org/wiki/John_Philoponus
685780,1.2258593839621258e-06,685780,Jim Courier,Jim Courier,https://en.wikipedia.org/wiki/Jim_Courier
314702,1.2257041544887238e-06,314702,Ferdinand Tönnies,Ferdinand Tönnies,https://en.wikipedia.org/wiki/Ferdinand_Tönnies
345424,1.2256044900268964e-06,345424,Taj Mahal (musician),Taj Mahal (musician),https://en.wikipedia.org/wiki/Taj_Mahal_(musician)
184170,1.2255649774337868e-06,184170,Billy Mitchell,Billy Mitchell,https://en.wikipedia.org/wiki/Billy_Mitchell
102467,1.225524731723978e-06,102467,John Hughes (filmmaker),John Hughes (filmmaker),https://en.wikipedia.org/wiki/John_Hughes_(filmmaker)
230467,1.2253924752864372e-06,230467,Ernie Els,Ernie Els,https://en.wikipedia.org/wiki/Ernie_Els
19498673,1.225106957772021e-06,19498673,Princess Alice of the United Kingdom,Princess Alice of the United Kingdom,https://en.wikipedia.org/wiki/Princess_Alice_of_the_United_Kingdom
642087,1.224952107096917e-06,642087,Johann Georg Wagler,Johann Georg Wagler,https://en.wikipedia.org/wiki/Johann_Georg_Wagler
5545771,1.224944690526352e-06,5545771,David Charles Harvey,David Charles Harvey,https://en.wikipedia.org/wiki/David_Charles_Harvey
636344,1.2248910550722078e-06,636344,Gordon Ramsay,Gordon Ramsay,https://en.wikipedia.org/wiki/Gordon_Ramsay
69641,1.2248855557418574e-06,69641,Nicolas Steno,Nicolas Steno,https://en.wikipedia.org/wiki/Nicolas_Steno
350325,1.2244740346730449e-06,350325,Joseph Fouché,Joseph Fouché,https://en.wikipedia.org/wiki/Joseph_Fouché
788767,1.2243276414937582e-06,788767,Amanullah Khan,Amanullah Khan,https://en.wikipedia.org/wiki/Amanullah_Khan
324005,1.2242130346324796e-06,324005,Frédéric Joliot-Curie,Frédéric Joliot-Curie,https://en.wikipedia.org/wiki/Frédéric_Joliot-Curie
172106,1.2241591475117178e-06,172106,Julius Vogel,Julius Vogel,https://en.wikipedia.org/wiki/Julius_Vogel
160194,1.2240484730992731e-06,160194,Dionysius I of Syracuse,Dionysius I of Syracuse,https://en.wikipedia.org/wiki/Dionysius_I_of_Syracuse
728960,1.224020456362639e-06,728960,Hussain Muhammad Ershad,Hussain Muhammad Ershad,https://en.wikipedia.org/wiki/Hussain_Muhammad_Ershad
367121,1.2238312862918776e-06,367121,Sam Brownback,Sam Brownback,https://en.wikipedia.org/wiki/Sam_Brownback
42890,1.2237564338182312e-06,42890,Philo Farnsworth,Philo Farnsworth,https://en.wikipedia.org/wiki/Philo_Farnsworth
788436,1.2237512041608518e-06,788436,Ben Webster,Ben Webster,https://en.wikipedia.org/wiki/Ben_Webster
128805,1.2236077138809568e-06,128805,"Ferdinand III, Grand Duke of Tuscany","Ferdinand III, Grand Duke of Tuscany","https://en.wikipedia.org/wiki/Ferdinand_III,_Grand_Duke_of_Tuscany"
44328,1.2236023564361316e-06,44328,Ulugh Beg,Ulugh Beg,https://en.wikipedia.org/wiki/Ulugh_Beg
102592,1.223586051952388e-06,102592,Julia Louis-Dreyfus,Julia Louis-Dreyfus,https://en.wikipedia.org/wiki/Julia_Louis-Dreyfus
515766,1.2235252183051356e-06,515766,Laura Pausini,Laura Pausini,https://en.wikipedia.org/wiki/Laura_Pausini
639575,1.2234981609356912e-06,639575,Joseph F. Smith,Joseph F. Smith,https://en.wikipedia.org/wiki/Joseph_F._Smith
173798,1.223370561529732e-06,173798,Ferdinand von Zeppelin,Ferdinand von Zeppelin,https://en.wikipedia.org/wiki/Ferdinand_von_Zeppelin
683263,1.2233268034776674e-06,683263,Michael Brecker,Michael Brecker,https://en.wikipedia.org/wiki/Michael_Brecker
141624,1.2233231482351883e-06,141624,John Lilburne,John Lilburne,https://en.wikipedia.org/wiki/John_Lilburne
1152227,1.223306086276978e-06,1152227,Sarah Silverman,Sarah Silverman,https://en.wikipedia.org/wiki/Sarah_Silverman
1856045,1.2231536683447713e-06,1856045,Paul Gigot,Paul Gigot,https://en.wikipedia.org/wiki/Paul_Gigot
532437,1.2231496242734174e-06,532437,Prem Nazir,Prem Nazir,https://en.wikipedia.org/wiki/Prem_Nazir
163038,1.2230690506632856e-06,163038,Aamir Khan,Aamir Khan,https://en.wikipedia.org/wiki/Aamir_Khan
585392,1.2228300065291866e-06,585392,Balthasar Neumann,Balthasar Neumann,https://en.wikipedia.org/wiki/Balthasar_Neumann
171606,1.2228254620327175e-06,171606,Ed Harris,Ed Harris,https://en.wikipedia.org/wiki/Ed_Harris
4162207,1.2228019919360835e-06,4162207,Sophie of Mecklenburg-Güstrow,Sophie of Mecklenburg-Güstrow,https://en.wikipedia.org/wiki/Sophie_of_Mecklenburg-Güstrow
971550,1.2227150040636238e-06,971550,Matthias Sammer,Matthias Sammer,https://en.wikipedia.org/wiki/Matthias_Sammer
206724,1.22247208770159e-06,206724,Anne Bancroft,Anne Bancroft,https://en.wikipedia.org/wiki/Anne_Bancroft
591099,1.2224085268027509e-06,591099,David H. Levy,David H. Levy,https://en.wikipedia.org/wiki/David_H._Levy
3877687,1.2223680825220395e-06,3877687,Larisa Neiland,Larisa Neiland,https://en.wikipedia.org/wiki/Larisa_Neiland
157994,1.2223640218306172e-06,157994,Isabel Allende,Isabel Allende,https://en.wikipedia.org/wiki/Isabel_Allende
155615,1.2223294400849966e-06,155615,Christopher Isherwood,Christopher Isherwood,https://en.wikipedia.org/wiki/Christopher_Isherwood
624569,1.2222573469599818e-06,624569,Tamara Smirnova,Tamara Smirnova,https://en.wikipedia.org/wiki/Tamara_Smirnova
287452,1.2221163206159643e-06,287452,"Frederick Stanley, 16th Earl of Derby","Frederick Stanley, 16th Earl of Derby","https://en.wikipedia.org/wiki/Frederick_Stanley,_16th_Earl_of_Derby"
157912,1.2218698539093702e-06,157912,William II of Sicily,William II of Sicily,https://en.wikipedia.org/wiki/William_II_of_Sicily
306723,1.2218504385184378e-06,306723,Edge (wrestler),Edge (wrestler),https://en.wikipedia.org/wiki/Edge_(wrestler)
18582416,1.221753800263781e-06,18582416,Tim Tebow,Tim Tebow,https://en.wikipedia.org/wiki/Tim_Tebow
245678,1.221684226492575e-06,245678,Władysław Gomułka,Władysław Gomułka,https://en.wikipedia.org/wiki/Władysław_Gomułka
39773,1.221612639287978e-06,39773,Colin Renfrew,Colin Renfrew,https://en.wikipedia.org/wiki/Colin_Renfrew
385144,1.2212787356077556e-06,385144,Draža Mihailović,Draža Mihailović,https://en.wikipedia.org/wiki/Draža_Mihailović
180741,1.221252573349174e-06,180741,Johannes Oecolampadius,Johannes Oecolampadius,https://en.wikipedia.org/wiki/Johannes_Oecolampadius
1944587,1.2210581794683091e-06,1944587,James Anderson (cricketer),James Anderson (cricketer),https://en.wikipedia.org/wiki/James_Anderson_(cricketer)
